candidate,We,I,Democrats,Republicans,Free,Climate,Impeachment,War,Health care,Americans,Iran
Buttigieg,78,55,1,1,1,7,0,7,3,13,1
Warren,106,86,2,3,3,13,1,16,6,8,10
Bloomberg,84,59,5,0,2,16,0,2,15,24,0
Biden,139,48,1,4,2,18,3,11,6,4,9
Steyer,55,58,5,0,0,43,8,2,3,18,5
Yang,49,44,1,0,2,0,0,0,0,2,0
Sanders,126,71,0,1,0,18,0,41,9,9,8
Klobuchar,88,71,5,4,0,2,0,4,0,7,5
Trump,25,46,15,6,1,0,25,3,0,4,33
