candidate,We,I,Democrats,Republicans,Free,Climate,Impeachment,Ukraine,War,Health care,Americans
Buttigieg,61,52,0,1,3,3,2,0,2,8,14
Warren,73,56,0,2,6,29,1,0,1,9,5
Biden,129,42,2,1,0,23,1,0,5,9,11
Steyer,66,47,4,2,1,31,13,0,1,0,10
Yang,39,43,0,0,1,0,2,0,0,0,1
Sanders,105,64,1,3,2,13,0,0,0,20,12
Klobuchar,81,57,2,4,1,11,2,1,2,1,12
Trump,10,25,25,7,1,0,37,0,0,0,0
