candidate,We,I,Democrats,Republicans,Free,Climate,Impeachment,War,Health care,Americans
Buttigieg,72,52,2,2,1,4,1,1,6,13
Warren,87,82,1,3,5,19,1,0,7,5
Biden,133,49,2,3,0,22,1,5,7,9	
Steyer,67,52,4,2,1,34,16,0,1,10
Yang,26,51,1,1,2,0,0,0,0,2
Sanders,109,60,1,3,2,11,0,2,15,10
Klobuchar,67,76,3,3,1,7,1,2,1,7
Trump,22,22,38,8,0,0,32,0,0,2
